time;x;y;z;gx;gy;gz;result_v;result_g
1.296;0,01;1,09;0,05;0,06;0,11;0;1,091192009;0,125299641
1.31;0,01;1,09;0,05;0,07;0,02;0,09;1,091192009;0,115758369
1.356;0,01;1,09;0,05;0,07;0,02;0,09;1,091192009;0,115758369
1.378;0,01;1,09;0,05;0,04;-0,05;0,04;1,091192009;0,075498344
1.396;0,03;1,09;0,04;0,04;-0,05;0,04;1,091146186;0,075498344
1.446;0,03;1,09;0,03;0,04;-0,05;0,04;1,090825376;0,075498344
1.449;0,03;1,09;0,03;-0,04;-0,13;0,05;1,090825376;0,144913767
1.496;0,02;1,09;0,03;-0,04;-0,13;0,05;1,090596167;0,144913767
1.517;0,02;1,09;0,03;0,08;0,01;0,04;1,090596167;0,09
1.547;0,02;1,08;0,03;0,08;0,01;0,04;1,080601684;0,09
1.588;0,02;1,08;0,03;0,19;-0,13;-0,05;1,080601684;0,23558438
1.596;0,02;1,09;0,04;0,19;-0,13;-0,05;1,090917045;0,23558438
1.646;0,02;1,09;0,01;0,19;-0,13;-0,05;1,090229334;0,23558438
1.659;0,02;1,09;0,01;0,04;-0,37;-0,03;1,090229334;0,373363094
1.696;0,02;1,09;0;0,04;-0,37;-0,03;1,090183471;0,373363094
1.732;0,02;1,09;0;0,02;-0,16;0,03;1,090183471;0,164012195
1.751;0,03;1,09;-0,01;0,02;-0,16;0,03;1,090458619;0,164012195
1.796;0,03;1,09;0,03;0,02;-0,16;0,03;1,090825376;0,164012195
1.799;0,03;1,09;0,03;0,11;0,19;0,14;1,090825376;0,260384331
1.846;0,04;1,09;0,02;0,11;0,19;0,14;1,090917045;0,260384331
1.868;0,04;1,09;0,02;0,17;0,05;0,13;1,090917045;0,21977261
1.896;0,04;1,09;0,01;0,17;0,05;0,13;1,090779538;0,21977261
1.946;0,04;1,09;0,01;-0,02;-0,01;0,09;1,090779538;0,092736185
1.948;0,04;1,08;0;-0,02;-0,01;0,09;1,080740487;0,092736185
1.996;0,04;1,08;-0,02;-0,02;-0,01;0,09;1,080925529;0,092736185
2.009;0,04;1,08;-0,02;-0,11;0;0,03;1,080925529;0,114017543
2.057;0,05;1,08;-0,04;-0,11;0;0,03;1,081896483;0,114017543
2.078;0,05;1,08;-0,04;0;0,23;-0,02;1,081896483;0,230867928
2.096;0,06;1,09;-0,04;0;0,23;-0,02;1,092382717;0,230867928
2.146;0,06;1,09;-0,04;0;0,23;-0,02;1,092382717;0,230867928
2.149;0,06;1,09;-0,04;0,18;0,39;0;1,092382717;0,429534632
2.196;0,06;1,09;0;0,18;0,39;0;1,091650127;0,429534632
2.218;0,06;1,09;0;0,23;0,4;0,08;1,091650127;0,468294779
2.252;0,06;1,09;0;0,23;0,4;0,08;1,091650127;0,468294779
2.288;0,06;1,09;0;0,14;0,24;0,05;1,091650127;0,282311884
2.296;0,07;1,08;-0,04;0,14;0,24;0,05;1,083005078;0,282311884
2.346;0,08;1,09;-0,04;0,14;0,24;0,05;1,093663568;0,282311884
2.36;0,08;1,09;-0,04;-0,18;0,22;0,17;1,093663568;0,331209903
2.396;0,08;1,08;-0,03;-0,18;0,22;0,17;1,083374358;0,331209903
2.434;0,08;1,08;-0,03;0,14;0,05;0,17;1,083374358;0,225831796
2.446;0,08;1,09;-0,05;0,14;0,05;0,17;1,094074952;0,225831796
2.496;0,06;1,08;-0,05;0,14;0,05;0,17;1,082820391;0,225831796
2.499;0,06;1,08;-0,05;0,27;0,4;0,11;1,082820391;0,494974747
2.546;0,07;1,08;-0,05;0,27;0,4;0,11;1,083420509;0,494974747
2.567;0,07;1,08;-0,05;0,13;0,54;-0,16;1,083420509;0,578013841
2.596;0,09;1,09;-0,06;0,13;0,54;-0,16;1,095353824;0,578013841
2.638;0,09;1,09;-0,06;0,04;0,83;-0,04;1,095353824;0,831925477
2.651;0,11;1,1;-0,02;0,04;0,83;-0,04;1,105667219;0,831925477
2.696;0,1;1,1;-0,01;0,04;0,83;-0,04;1,104581369;0,831925477
2.708;0,1;1,1;-0,01;0,1;0,35;0,27;1,104581369;0,453210768
2.752;0,11;1,09;-0,06;0,1;0,35;0,27;1,097178199;0,453210768
2.778;0,11;1,09;-0,06;-0,19;-0,08;0,56;1,097178199;0,59674115
2.796;0,11;1,08;-0,07;-0,19;-0,08;0,56;1,0878419;0,59674115
2.851;0,14;1,08;-0,07;-0,19;-0,08;0,56;1,091283648;0,59674115
2.853;0,14;1,08;-0,07;0,16;0,36;0,53;1,091283648;0,660378679
2.93;0,17;1,08;-0,05;0,16;0,36;0,53;1,094440496;0,660378679
2.931;0,17;1,08;-0,05;0,1;0,59;0,46;1,094440496;0,754784738
2.948;0,18;1,06;0,01;0,1;0,59;0,46;1,075220908;0,754784738
2.988;0,18;1,06;0,01;0,07;-0,18;0,13;1,075220908;0,232808935
2.996;0,18;1,05;-0,03;0,07;-0,18;0,13;1,06573918;0,232808935
3.049;0,18;1,05;-0,07;0,07;-0,18;0,13;1,067614163;0,232808935
3.059;0,18;1,05;-0,07;-0,15;-0,22;-0,33;1,067614163;0,424028301
3.096;0,19;1,08;-0,05;-0,15;-0,22;-0,33;1,09772492;0,424028301
3.127;0,19;1,08;-0,05;-0,03;0;-0,32;1,09772492;0,321403174
3.146;0,18;1,1;-0,04;-0,03;0;-0,32;1,115347479;0,321403174
3.196;0,16;1,08;-0,07;-0,03;0;-0,32;1,09402925;0,321403174
3.199;0,16;1,08;-0,07;0,14;-0,16;0,11;1,09402925;0,239374184
3.253;0,17;1,07;-0,09;0,14;-0,16;0,11;1,087152243;0,239374184
3.268;0,17;1,07;-0,09;-0,06;0,11;0,19;1,087152243;0,227596134
3.297;0,17;1,06;-0,06;-0,06;0,11;0,19;1,075220908;0,227596134
3.358;0,17;1,06;-0,06;0,02;-0,01;-0,03;1,075220908;0,037416574
3.359;0,17;1,06;-0,05;0,02;-0,01;-0,03;1,074709263;0,037416574
3.396;0,16;1,06;-0,06;0,02;-0,01;-0,03;1,073685243;0,037416574
3.409;0,16;1,06;-0,06;0,17;-0,16;-0,31;1,073685243;0,388072158
3.449;0,15;1,07;-0,07;0,17;-0,16;-0,31;1,082728036;0,388072158
3.478;0,15;1,07;-0,07;0,01;-0,13;-0,4;1,082728036;0,420713679
3.496;0,15;1,08;-0,07;0,01;-0,13;-0,4;1,09261155;0,420713679
3.557;0,15;1,1;-0,06;0,01;-0,13;-0,4;1,111800342;0,420713679
3.564;0,15;1,1;-0,06;0,05;-0,28;-0,15;1,111800342;0,321558704
3.596;0,15;1,1;-0,06;0,05;-0,28;-0,15;1,111800342;0,321558704
3.618;0,15;1,1;-0,06;0,28;-0,45;0,2;1,111800342;0,566480362
3.646;0,11;1,07;-0,1;0,28;-0,45;0,2;1,080277742;0,566480362
3.688;0,11;1,07;-0,1;0,01;-0,12;0,01;1,080277742;0,12083046
3.696;0,12;1,07;-0,11;0,01;-0,12;0,01;1,082312339;0,12083046
3.746;0,15;1,09;-0,07;0,01;-0,12;0,01;1,102497166;0,12083046
3.763;0,15;1,09;-0,07;-0,21;0,01;0,07;1,102497166;0,221585198
3.796;0,16;1,08;-0,08;-0,21;0,01;0,07;1,094714575;0,221585198
3.827;0,16;1,08;-0,08;0,15;-0,41;0,3;1,094714575;0,529716906
3.846;0,15;1,07;-0,12;0,15;-0,41;0,3;1,087106251;0,529716906
3.896;0,16;1,06;-0,13;0,15;-0,41;0,3;1,079861102;0,529716906
3.899;0,16;1,06;-0,13;0,06;0,12;0,13;1,079861102;0,186815417
3.946;0,18;1,06;-0,12;0,06;0,12;0,13;1,081850267;0,186815417
3.975;0,18;1,06;-0,12;-0,09;0,39;-0,1;1,081850267;0,412553027
3.996;0,18;1,07;-0,08;-0,09;0,39;-0,1;1,087979779;0,412553027
4.038;0,18;1,07;-0,08;0,01;-0,02;-0,11;1,087979779;0,112249722
4.046;0,17;1,07;-0,09;0,01;-0,02;-0,11;1,087152243;0,112249722
4.096;0,17;1,08;-0,12;0,01;-0,02;-0,11;1,099863628;0,112249722
4.11;0,17;1,08;-0,12;0,05;0,02;-0,01;1,099863628;0,054772256
4.146;0,16;1,07;-0,12;0,05;0,02;-0,01;1,08853112;0,054772256
4.178;0,16;1,07;-0,12;-0,04;0,12;0,11;1,08853112;0,167630546
4.196;0,17;1,07;-0,1;-0,04;0,12;0,11;1,088025735;0,167630546
4.246;0,17;1,07;-0,13;-0,04;0,12;0,11;1,091192009;0,167630546
4.249;0,17;1,07;-0,13;0,01;-0,04;0,14;1,091192009;0,145945195
4.296;0,15;1,05;-0,1;0,01;-0,04;0,14;1,065363788;0,145945195
4.318;0,15;1,05;-0,1;-0,01;-0,19;-0,15;1,065363788;0,242280829
4.346;0,17;1,08;-0,09;-0,01;-0,19;-0,15;1,096995898;0,242280829
4.388;0,17;1,08;-0,09;0,03;-0,46;-0,1;1,096995898;0,471699057
4.396;0,16;1,09;-0,11;0,03;-0,46;-0,1;1,107158525;0,471699057
4.446;0,14;1,07;-0,12;0,03;-0,46;-0,1;1,085771615;0,471699057
4.466;0,14;1,07;-0,12;-0,17;-0,11;0,01;1,085771615;0,202731349
4.496;0,14;1,07;-0,1;-0,17;-0,11;0,01;1,083743512;0,202731349
4.528;0,14;1,07;-0,1;-0,07;-0,04;-0,02;1,083743512;0,083066239
4.546;0,14;1,08;-0,1;-0,07;-0,04;-0,02;1,093617849;0,083066239
4.596;0,15;1,08;-0,09;-0,07;-0,04;-0,02;1,094074952;0,083066239
4.599;0,15;1,08;-0,09;0,3;0;-0,07;1,094074952;0,308058436
4.646;0,17;1,09;-0,08;0,3;0;-0,07;1,106074139;0,308058436
4.674;0,17;1,09;-0,08;0,36;0,5;0,08;1,106074139;0,621288983
4.696;0,15;1,06;-0,1;0,36;0,5;0,08;1,075220908;0,621288983
4.738;0,15;1,06;-0,1;-0,14;0,71;-0,13;1,075220908;0,735255058
4.746;0,15;1,06;-0,09;-0,14;0,71;-0,13;1,074337005;0,735255058
4.796;0,14;1,07;-0,1;-0,14;0,71;-0,13;1,083743512;0,735255058
4.808;0,14;1,07;-0,1;-0,3;0,44;-0,16;1,083743512;0,556057551
4.846;0,15;1,04;-0,1;-0,3;0,44;-0,16;1,055509356;0,556057551
4.878;0,15;1,04;-0,1;0,01;0,19;-0,55;1,055509356;0,581979381
4.896;0,17;1,1;-0,07;0,01;0,19;-0,55;1,115257818;0,581979381
4.946;0,15;1,12;-0,08;0,01;0,19;-0,55;1,132828319;0,581979381
4.948;0,15;1,12;-0,08;-0,09;-0,69;0,2;1,132828319;0,724016574
4.996;0,13;1,05;-0,07;-0,09;-0,69;0,2;1,060330137;0,724016574
5.017;0,13;1,05;-0,07;0,1;-0,72;0,09;1,060330137;0,732461603
5.046;0,14;1,07;-0,09;0,1;-0,72;0,09;1,082866566;0,732461603
5.088;0,14;1,07;-0,09;-0,48;-0,51;-0,23;1,082866566;0,7371567
5.096;0,13;1,08;-0,1;-0,48;-0,51;-0,23;1,092382717;0,7371567
5.146;0,12;1,11;-0,09;-0,48;-0,51;-0,23;1,120089282;0,7371567
5.159;0,12;1,11;-0,09;-0,17;0,09;0,1;1,120089282;0,216794834
5.203;0,1;1,08;-0,07;-0,17;0,09;0,1;1,086876258;0,216794834
5.227;0,1;1,08;-0,07;-0,05;0;0,01;1,086876258;0,050990195
5.246;0,06;1,08;-0,08;-0,05;0;0,01;1,084619749;0,050990195
5.296;0,07;1,1;-0,07;-0,05;0;0,01;1,104445562;0,050990195
5.299;0,07;1,1;-0,07;0,04;0,36;-0,07;1,104445562;0,368917335
5.346;0,09;1,09;-0,02;0,04;0,36;-0,07;1,093892134;0,368917335
5.368;0,09;1,09;-0,02;0,15;0,62;0,02;1,093892134;0,638200595
5.396;0,11;1,09;-0,02;0,15;0,62;0,02;1,095718942;0,638200595
5.438;0,11;1,09;-0,02;-0,24;0,16;0,02;1,095718942;0,289136646
5.446;0,13;1,07;-0,04;-0,24;0,16;0,02;1,078610217;0,289136646
5.496;0,14;1,08;-0,12;-0,24;0,16;0,02;1,095627674;0,289136646
5.508;0,14;1,08;-0,12;-0,17;0,31;0,08;1,095627674;0,362491379
5.546;0,11;1,04;-0,26;-0,17;0,31;0,08;1,077636302;0,362491379
5.589;0,11;1,04;-0,26;0,07;1,25;-0,24;1,077636302;1,274754878
5.596;0,13;1,09;0,11;0,07;1,25;-0,24;1,103222552;1,274754878
5.646;0,1;1,12;-0,06;0,07;1,25;-0,24;1,126055061;1,274754878
5.648;0,1;1,12;-0,06;0,46;-0,68;0,17;1,126055061;0,838391317
5.696;0,18;1,1;0,1;0,46;-0,68;0,17;1,119106787;0,838391317
5.718;0,18;1,1;0,1;-0,09;-1,37;0,79;1,119106787;1,584013889
5.746;0,14;1,09;0,03;-0,09;-1,37;0,79;1,099363452;1,584013889
5.791;0,14;1,09;0,03;-0,07;-1,83;0,29;1,099363452;1,854157491
5.858;0,11;1,06;-0,01;-0,07;-1,83;0,29;1,06573918;1,854157491
5.858;0,18;1,06;-0,09;-0,07;-1,83;0,29;1,07893466;1,854157491
5.859;0,18;1,06;-0,09;-0,82;-1,56;0,16;1,07893466;1,76963273
5.899;0,18;1,05;-0,08;-0,82;-1,56;0,16;1,068316433;1,76963273
5.927;0,18;1,05;-0,08;-0,88;-0,81;-0,28;1,068316433;1,228372908
5.946;0,22;1,08;-0,08;-0,88;-0,81;-0,28;1,105079183;1,228372908
5.996;0,19;1,09;-0,08;-0,88;-0,81;-0,28;1,109324119;1,228372908
5.998;0,19;1,09;-0,08;0,03;-0,11;0;1,109324119;0,114017543
6.046;0,14;1,07;-0,05;0,03;-0,11;0;1,080277742;0,114017543
6.068;0,14;1,07;-0,05;0,72;0,31;-0,32;1,080277742;0,846699474
6.096;0,17;1,11;-0,04;0,72;0,31;-0,32;1,123654751;0,846699474
6.138;0,17;1,11;-0,04;0,26;0,63;0,22;1,123654751;0,716170371
6.146;0,14;1,08;-0,01;0,26;0,63;0,22;1,089082182;0,716170371
6.196;0,12;1,07;0;0,26;0,63;0,22;1,076707946;0,716170371
6.211;0,12;1,07;0;-0,39;0,49;-0,02;1,076707946;0,626578008
6.246;0,14;1,07;-0,03;-0,39;0,49;-0,02;1,079536938;0,626578008
6.284;0,14;1,07;-0,03;-0,16;0,18;-0,2;1,079536938;0,313049517
6.297;0,14;1,07;-0,04;-0,16;0,18;-0,2;1,079861102;0,313049517
6.346;0,13;1,08;-0,03;-0,16;0,18;-0,2;1,088209539;0,313049517
6.35;0,13;1,08;-0,03;0,17;-0,13;-0,29;1,088209539;0,360416426
6.396;0,12;1,09;-0,01;0,17;-0,13;-0,29;1,096631205;0,360416426
6.418;0,12;1,09;-0,01;0,07;-0,2;-0,21;1,096631205;0,298328678
6.446;0,1;1,1;-0,02;0,07;-0,2;-0,21;1,104717158;0,298328678
6.488;0,1;1,1;-0,02;-0,2;-0,16;-0,09;1,104717158;0,271477439
6.496;0,11;1,08;-0,02;-0,2;-0,16;-0,09;1,085771615;0,271477439
6.546;0,11;1,08;-0,04;-0,2;-0,16;-0,09;1,086324077;0,271477439
6.56;0,11;1,08;-0,04;-0,15;-0,32;-0,06;1,086324077;0,358468967
6.596;0,11;1,09;-0,03;-0,15;-0,32;-0,06;1,095947079;0,358468967
6.628;0,11;1,09;-0,03;0,17;-0,29;-0,04;1,095947079;0,338526218
6.646;0,11;1,08;-0,02;0,17;-0,29;-0,04;1,085771615;0,338526218
6.696;0,1;1,09;-0,05;0,17;-0,29;-0,04;1,095718942;0,338526218
6.701;0,1;1,09;-0,05;0;-0,34;-0,06;1,095718942;0,34525353
6.746;0,09;1,08;-0,03;0;-0,34;-0,06;1,08415866;0,34525353
6.768;0,09;1,08;-0,03;-0,12;-0,32;-0,02;1,08415866;0,342344855
6.796;0,1;1,07;-0,04;-0,12;-0,32;-0,02;1,0754069;0,342344855
6.838;0,1;1,07;-0,04;0,05;-0,12;-0,11;1,0754069;0,170293864
6.846;0,1;1,09;-0,04;0,05;-0,12;-0,11;1,095308176;0,170293864
6.896;0,08;1,09;-0,02;0,05;-0,12;-0,11;1,093114816;0,170293864
6.908;0,08;1,09;-0,02;0,01;0,2;-0,06;1,093114816;0,20904545
6.946;0,06;1,09;-0,01;0,01;0,2;-0,06;1,091695928;0,20904545
6.988;0,06;1,09;-0,01;-0,12;0,2;-0,17;1,091695928;0,288617394
6.996;0,08;1,09;-0,02;-0,12;0,2;-0,17;1,093114816;0,288617394
7.046;0,08;1,09;-0,03;-0,12;0,2;-0,17;1,093343496;0,288617394
7.048;0,08;1,09;-0,03;-0,08;0,24;-0,09;1,093343496;0,268514432
7.096;0,05;1,08;-0,02;-0,08;0,24;-0,09;1,081341759;0,268514432
7.118;0,05;1,08;-0,02;-0,02;0,29;-0,02;1,081341759;0,291376046
7.146;0,06;1,09;-0,02;-0,02;0,29;-0,02;1,091833321;0,291376046
7.196;0,05;1,08;-0,01;-0,02;0,29;-0,02;1,081203034;0,291376046
7.198;0,05;1,08;-0,01;-0,04;0,23;-0,01;1,081203034;0,233666429
7.246;0,05;1,08;0;-0,04;0,23;-0,01;1,081156788;0,233666429
7.268;0,05;1,08;0;-0,04;0,02;-0,15;1,081156788;0,156524758
7.296;0,04;1,08;-0,02;-0,04;0,02;-0,15;1,080925529;0,156524758
7.338;0,04;1,08;-0,02;-0,07;0,02;-0,26;1,080925529;0,27
7.346;0,04;1,07;-0,02;-0,07;0,02;-0,26;1,070934172;0,27
7.396;0;1,08;0,01;-0,07;0,02;-0,26;1,080046295;0,27
7.408;0;1,08;0,01;-0,03;-0,15;-0,68;1,080046295;0,696993544
7.446;-0,02;1,11;-0,01;-0,03;-0,15;-0,68;1,110225202;0,696993544
7.486;-0,02;1,11;-0,01;0,1;-0,21;-0,28;1,110225202;0,364005494
7.501;-0,01;1,11;-0,03;0,1;-0,21;-0,28;1,110450359;0,364005494
7.546;0;1,11;-0,03;0,1;-0,21;-0,28;1,110405331;0,364005494
7.548;0;1,11;-0,03;0,23;-0,24;0,23;1,110405331;0,404227659
7.596;0,01;1,1;-0,03;0,23;-0,24;0,23;1,100454452;0,404227659
7.617;0,01;1,1;-0,03;0,32;0,16;0,46;1,100454452;0,582752091
7.646;0;1,08;-0,01;0,32;0,16;0,46;1,080046295;0,582752091
7.691;0;1,08;-0,01;-0,06;0,15;0,03;1,080046295;0,164316767
7.696;-0,01;1,08;-0,01;-0,06;0,15;0,03;1,080092589;0,164316767
7.746;0,04;1,1;-0,01;-0,06;0,15;0,03;1,100772456;0,164316767
7.761;0,04;1,1;-0,01;-0,27;0,04;0,05;1,100772456;0,277488739
7.801;0,04;1,09;-0,02;-0,27;0,04;0,05;1,090917045;0,277488739
7.827;0,04;1,09;-0,02;-0,27;-0,13;0,11;1,090917045;0,319217794
7.846;0,04;1,1;-0,03;-0,27;-0,13;0,11;1,101135777;0,319217794
7.896;0,03;1,09;-0,03;-0,27;-0,13;0,11;1,090825376;0,319217794
7.899;0,03;1,09;-0,03;-0,12;0,02;0,27;1,090825376;0,296141858
7.946;0,02;1,08;0;-0,12;0,02;0,27;1,080185169;0,296141858
7.968;0,02;1,08;0;-0,02;0,06;-0,05;1,080185169;0,080622577
7.996;0,03;1,09;0,01;-0,02;0,06;-0,05;1,090458619;0,080622577
8.038;0,03;1,09;0,01;-0,15;-0,25;-0,12;1,090458619;0,315277655
8.046;0,04;1,1;0;-0,15;-0,25;-0,12;1,100727032;0,315277655
8.099;0,02;1,1;-0,02;-0,15;-0,25;-0,12;1,100363576;0,315277655
8.109;0,02;1,1;-0,02;0,09;-0,28;0,03;1,100363576;0,29563491
8.146;0,02;1,09;-0,03;0,09;-0,28;0,03;1,090596167;0,29563491
8.183;0,02;1,09;-0,03;0,17;-0,04;0,1;1,090596167;0,201246118
8.198;0,02;1,09;-0,03;0,17;-0,04;0,1;1,090596167;0,201246118
8.246;0,02;1,08;-0,02;0,17;-0,04;0,1;1,080370307;0,201246118
8.249;0,02;1,08;-0,02;0,07;0,13;-0,01;1,080370307;0,147986486
8.296;0,04;1,09;-0,01;0,07;0,13;-0,01;1,090779538;0,147986486
8.318;0,04;1,09;-0,01;0,02;-0,11;0,01;1,090779538;0,112249722
8.346;0,04;1,09;-0,02;0,02;-0,11;0,01;1,090917045;0,112249722
8.394;0,04;1,09;-0,02;0;-0,33;-0,01;1,090917045;0,33015148
8.396;0,03;1,08;-0,02;0;-0,33;-0,01;1,080601684;0,33015148
8.446;0,04;1,09;-0,02;0;-0,33;-0,01;1,090917045;0,33015148
8.458;0,04;1,09;-0,02;0,04;-0,22;-0,08;1,090917045;0,237486842
8.506;0,04;1,09;-0,02;0,04;-0,22;-0,08;1,090917045;0,237486842
8.528;0,04;1,09;-0,02;0,04;-0,01;0;1,090917045;0,041231056
8.546;0,05;1,09;-0,02;0,04;-0,01;0;1,091329464;0,041231056
8.596;0,04;1,09;-0,02;0,04;-0,01;0;1,090917045;0,041231056
8.599;0,04;1,09;-0,02;-0,01;0,17;-0,02;1,090917045;0,171464282
8.646;0,04;1,09;-0,03;-0,01;0,17;-0,02;1,091146186;0,171464282
8.667;0,04;1,09;-0,03;-0,08;0,26;-0,02;1,091146186;0,272763634
8.701;0,03;1,08;-0,02;-0,08;0,26;-0,02;1,080601684;0,272763634
8.755;0,03;1,08;-0,02;-0,17;0,14;-0,1;1,080601684;0,241867732
8.756;0,04;1,09;-0,01;-0,17;0,14;-0,1;1,090779538;0,241867732
8.8;0,03;1,09;0,01;-0,17;0,14;-0,1;1,090458619;0,241867732
8.811;0,03;1,09;0,01;0,01;-0,03;-0,03;1,090458619;0,043588989
8.846;0,03;1,09;0,01;0,01;-0,03;-0,03;1,090458619;0,043588989
8.877;0,03;1,09;0,01;0,03;0,12;0;1,090458619;0,123693169
8.901;0,02;1,09;0;0,03;0,12;0;1,090183471;0,123693169
8.946;0;1,08;-0,01;0,03;0,12;0;1,080046295;0,123693169
8.949;0;1,08;-0,01;-0,21;0,14;-0,06;1,080046295;0,259422435
9.001;0,03;1,1;-0,02;-0,21;0,14;-0,06;1,10059075;0,259422435
9.017;0,03;1,1;-0,02;0,06;0,46;0,13;1,10059075;0,481767579
9.046;0,04;1,1;0,01;0,06;0,46;0,13;1,100772456;0,481767579
9.088;0,04;1,1;0,01;0,13;-0,05;0,17;1,100772456;0,21977261
9.1;0,04;1,08;0,02;0,13;-0,05;0,17;1,080925529;0,21977261
9.146;0,04;1,09;0,01;0,13;-0,05;0,17;1,090779538;0,21977261
9.158;0,04;1,09;0,01;0,17;-0,5;-0,06;1,090779538;0,531507291
9.205;0,03;1,08;-0,01;0,17;-0,5;-0,06;1,080462864;0,531507291
9.228;0,03;1,08;-0,01;-0,14;-0,19;-0,17;1,080462864;0,290860791
9.246;0,04;1,1;-0,03;-0,14;-0,19;-0,17;1,101135777;0,290860791
9.301;0,04;1,09;-0,03;-0,14;-0,19;-0,17;1,091146186;0,290860791
9.303;0,04;1,09;-0,03;-0,15;0,14;0,06;1,091146186;0,213775583
9.346;0,03;1,09;-0,01;-0,15;0,14;0,06;1,090458619;0,213775583
9.368;0,03;1,09;-0,01;0,27;-0,13;0,06;1,090458619;0,305614136
9.403;0,02;1,08;-0,01;0,27;-0,13;0,06;1,080231457;0,305614136
9.438;0,02;1,08;-0,01;0,19;-0,2;-0,13;1,080231457;0,304959014
9.446;0,02;1,08;-0,01;0,19;-0,2;-0,13;1,080231457;0,304959014
9.501;0,02;1,09;-0,02;0,19;-0,2;-0,13;1,090366911;0,304959014
9.518;0,02;1,09;-0,02;-0,15;0,1;-0,23;1,090366911;0,292232784
9.546;0,04;1,1;-0,03;-0,15;0,1;-0,23;1,101135777;0,292232784
9.578;0,04;1,1;-0,03;-0,15;0,27;0,07;1,101135777;0,316701752
9.596;0,02;1,09;-0,04;-0,15;0,27;0,07;1,090917045;0,316701752
9.646;0,02;1,09;-0,05;-0,15;0,27;0,07;1,091329464;0,316701752
9.649;0,02;1,09;-0,05;0,3;-0,03;0,14;1,091329464;0,332415403
9.701;0,03;1,08;-0,03;0,3;-0,03;0,14;1,080833012;0,332415403
9.718;0,03;1,08;-0,03;0,31;-0,11;0,01;1,080833012;0,329089653
